index;id_anf;id_in;id_ant;name_anf_in;lanes_anf_in;maxspeed_anf_in;name_in_ant;DWV_mean;MSP_mean;ASP_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Signalized_inter;highway;cost_mini_roundabout;sas_multi;tad_fr_multi;tag_multi;lanes_multi;trafic_multi;tad_vim_multi;total_multi;Cost_signalized;Cost_unsignalized
6419;654105036;63068619.0;654105023;Avenue du Temple;;50.0;Chemin de Champ-Rond;736.0;26.0;60.0;283,58;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6420;5249056743;63068558.0;660206861;Avenue Victor-Ruffy;4.0;50.0;Avenue du Temple;3844.0;238.0;287.0;225,602;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6421;630552343;63068558.0;660206861;Avenue Victor-Ruffy;2.0;50.0;Avenue du Temple;3298.5;221.0;305.5;50,745;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6422;5249056743;63068558.0;630552343;Avenue Victor-Ruffy;4.0;50.0;Avenue Victor-Ruffy;3720.5;226.0;271.5;174,857;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6423;660206861;63068558.0;630552343;Avenue du Temple;;50.0;Avenue Victor-Ruffy;3298.5;221.0;305.5;309,255;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6424;660206861;63068558.0;5249056743;Avenue du Temple;;50.0;Avenue Victor-Ruffy;3844.0;238.0;287.0;134,398;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6425;630552343;63068558.0;5249056743;Avenue Victor-Ruffy;2.0;50.0;Avenue Victor-Ruffy;3720.5;226.0;271.5;185,143;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6426;63068540;267510313.0;267510307;Avenue Victor-Ruffy;2.0;50.0;['Avenue de la Sallaz', 'Avenue Victor-Ruffy'];3175.0;209.0;290.0;22,091;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6427;63068561;267510313.0;267510307;Avenue Victor-Ruffy;2.0;50.0;['Avenue de la Sallaz', 'Avenue Victor-Ruffy'];3175.0;209.0;290.0;198,157;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6428;63068540;267510313.0;63068561;Avenue Victor-Ruffy;2.0;50.0;Avenue Victor-Ruffy;3175.0;209.0;290.0;183,934;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6429;267510307;267510313.0;63068561;['Avenue de la Sallaz', 'Avenue Victor-Ruffy'];;20.0;Avenue Victor-Ruffy;3175.0;209.0;290.0;161,843;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6430;267510307;267510313.0;63068540;['Avenue de la Sallaz', 'Avenue Victor-Ruffy'];;20.0;Avenue Victor-Ruffy;3175.0;209.0;290.0;337,909;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6431;63068561;267510313.0;63068540;Avenue Victor-Ruffy;2.0;50.0;Avenue Victor-Ruffy;3175.0;209.0;290.0;176,066;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6432;617026874;61102533.0;61102519;Chemin du Muveran;;30.0;Avenue Montagibert;172.5;6.0;47.5;175,567;tout_droit;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6433;617026806;61102533.0;61102519;Avenue de Beaumont;;30.0;Avenue Montagibert;172.5;6.0;47.5;253,561;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6434;562948197;61102533.0;61102519;Avenue de Beaumont;;30.0;Avenue Montagibert;117.5;4.5;31.0;73,434;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6435;617026874;61102533.0;617026806;Chemin du Muveran;;30.0;Avenue de Beaumont;235.0;9.0;63.0;282,005;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6436;61102519;61102533.0;617026806;Avenue Montagibert;;30.0;Avenue de Beaumont;172.5;6.0;47.5;106,439;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6437;562948197;61102533.0;617026806;Avenue de Beaumont;;30.0;Avenue de Beaumont;180.0;7.5;46.5;179,873;tout_droit;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6438;617026874;61102533.0;562948197;Chemin du Muveran;;30.0;Avenue de Beaumont;180.0;7.5;46.5;102,133;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6439;61102519;61102533.0;562948197;Avenue Montagibert;;30.0;Avenue de Beaumont;117.5;4.5;31.0;286,566;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6440;617026806;61102533.0;562948197;Avenue de Beaumont;;30.0;Avenue de Beaumont;180.0;7.5;46.5;180,127;tout_droit;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6441;61102519;61102533.0;617026874;Avenue Montagibert;;30.0;Chemin du Muveran;172.5;6.0;47.5;184,433;tout_droit;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6442;617026806;61102533.0;617026874;Avenue de Beaumont;;30.0;Chemin du Muveran;235.0;9.0;63.0;77,995;droite;;;;;;;;mini_roundabout;77.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6443;562948197;61102533.0;617026874;Avenue de Beaumont;;30.0;Chemin du Muveran;180.0;7.5;46.5;257,867;gauche;;;;;;;;mini_roundabout;97.0;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6444;61102499;61102528.0;61102498;Avenue de Beaumont;;30.0;Avenue Pierre-Decker;2451.0;357.0;190.0;264,239;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6445;61102537;61102528.0;61102498;Avenue de Beaumont;;30.0;Avenue Pierre-Decker;2451.0;357.0;190.0;90,635;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6446;61102499;61102528.0;61102537;Avenue de Beaumont;;30.0;Avenue de Beaumont;2451.0;357.0;190.0;173,604;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6447;61102498;61102528.0;61102537;Avenue Pierre-Decker;;30.0;Avenue de Beaumont;2451.0;357.0;190.0;269,365;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6448;61102498;61102528.0;61102499;Avenue Pierre-Decker;;30.0;Avenue de Beaumont;2451.0;357.0;190.0;95,761;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6449;61102537;61102528.0;61102499;Avenue de Beaumont;;30.0;Avenue de Beaumont;2451.0;357.0;190.0;186,396;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6450;428330371;61102468.0;428330378;Rue du Bugnon;2.0;50.0;Rue du Bugnon;10122.1;844.4;923.7;211,267;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
6451;428330371;61102468.0;435204273;Rue du Bugnon;2.0;50.0;Avenue Montagibert;6213.5;509.0;581.5;286,726;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6452;428330378;61102468.0;435204273;Rue du Bugnon;2.0;50.0;Avenue Montagibert;4681.6;374.4;445.2;75,458;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6453;428330378;61102468.0;428330371;Rue du Bugnon;2.0;50.0;Rue du Bugnon;10122.1;844.4;923.7;148,733;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;211.20000000000002
6454;60947589;563021612.0;9962749348;Avenue de Bethusy;3.0;50.0;Avenue de Bethusy;7230.0;174.0;1181.0;185,059;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6455;598178272;563021612.0;9962749348;Passage du Pecos;;30.0;Avenue de Bethusy;7230.0;174.0;1181.0;285,621;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
6456;60947589;563021612.0;598178272;Avenue de Bethusy;3.0;50.0;Passage du Pecos;7230.0;174.0;1181.0;259,438;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6457;9962749348;563021612.0;598178272;Avenue de Bethusy;3.0;50.0;Passage du Pecos;7230.0;174.0;1181.0;74,379;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6458;9962749348;563021612.0;60947589;Avenue de Bethusy;3.0;50.0;Avenue de Bethusy;7230.0;174.0;1181.0;174,941;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6459;598178272;563021612.0;60947589;Passage du Pecos;;30.0;Avenue de Bethusy;7230.0;174.0;1181.0;100,562;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6460;598178250;63068848.0;598178245;Avenue de la Dole;;30.0;Passage du Pecos;698.0;38.0;89.0;269,933;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6461;60947589;63068848.0;598178245;Avenue de la Dole;;30.0;Passage du Pecos;512.0;25.5;75.0;89,219;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6462;63068864;63068848.0;598178245;Rue Edouard-Payot;;30.0;Passage du Pecos;835.5;68.0;94.5;184,03;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6463;598178250;63068848.0;60947589;Avenue de la Dole;;30.0;Avenue de la Dole;512.0;25.5;75.0;180,715;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6464;598178245;63068848.0;60947589;Passage du Pecos;;30.0;Avenue de la Dole;512.0;25.5;75.0;270,781;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6465;63068864;63068848.0;60947589;Rue Edouard-Payot;;30.0;Avenue de la Dole;649.5;55.5;80.5;94,812;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6466;598178250;63068848.0;63068864;Avenue de la Dole;;30.0;Rue Edouard-Payot;835.5;68.0;94.5;85,903;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6467;598178245;63068848.0;63068864;Passage du Pecos;;30.0;Rue Edouard-Payot;835.5;68.0;94.5;175,97;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6468;60947589;63068848.0;63068864;Avenue de la Dole;;30.0;Rue Edouard-Payot;649.5;55.5;80.5;265,188;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6469;598178245;63068848.0;598178250;Passage du Pecos;;30.0;Avenue de la Dole;698.0;38.0;89.0;90,067;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6470;60947589;63068848.0;598178250;Avenue de la Dole;;30.0;Avenue de la Dole;512.0;25.5;75.0;179,285;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6471;63068864;63068848.0;598178250;Rue Edouard-Payot;;30.0;Avenue de la Dole;835.5;68.0;94.5;274,097;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6472;63068869;60947589.0;563021612;Avenue de Bethusy;2.0;50.0;Avenue de Bethusy;7298.5;186.5;1185.5;189,584;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6473;63068848;60947589.0;563021612;Avenue de la Dole;;30.0;Avenue de Bethusy;3778.0;93.5;621.0;281,664;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6474;63068869;60947589.0;63068848;Avenue de Bethusy;2.0;50.0;Avenue de la Dole;3846.5;106.0;625.5;267,92;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6475;563021612;60947589.0;63068848;Avenue de Bethusy;3.0;50.0;Avenue de la Dole;3778.0;93.5;621.0;78,336;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6476;563021612;60947589.0;63068869;Avenue de Bethusy;3.0;50.0;Avenue de Bethusy;7298.5;186.5;1185.5;170,416;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6477;63068848;60947589.0;63068869;Avenue de la Dole;;30.0;Avenue de Bethusy;3846.5;106.0;625.5;92,08;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6478;617026983;60947569.0;617027028;Avenue Victor-Ruffy;2.0;50.0;Avenue Victor-Ruffy;1130.0;73.0;158.0;180,326;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6479;617026993;60947569.0;617027028;Chemin des Allieres;;30.0;Avenue Victor-Ruffy;1130.0;73.0;158.0;260,136;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6480;617026983;60947569.0;617026993;Avenue Victor-Ruffy;2.0;50.0;Chemin des Allieres;1130.0;73.0;158.0;280,19;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6481;617027028;60947569.0;617026993;Avenue Victor-Ruffy;2.0;50.0;Chemin des Allieres;1130.0;73.0;158.0;99,864;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6482;617027028;60947569.0;617026983;Avenue Victor-Ruffy;2.0;50.0;Avenue Victor-Ruffy;1130.0;73.0;158.0;179,674;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6483;617026993;60947569.0;617026983;Chemin des Allieres;;30.0;Avenue Victor-Ruffy;1130.0;73.0;158.0;79,81;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6484;617578139;60947567.0;580056034;Avenue Victor-Ruffy;2.0;50.0;Chemin des Diablerets;1130.0;73.0;158.0;86,181;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6485;565086161;60947567.0;580056034;Avenue Victor-Ruffy;2.0;50.0;Chemin des Diablerets;1130.0;73.0;158.0;271,715;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6486;617578139;60947567.0;565086161;Avenue Victor-Ruffy;2.0;50.0;Avenue Victor-Ruffy;1130.0;73.0;158.0;174,467;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6487;580056034;60947567.0;565086161;Chemin des Diablerets;;30.0;Avenue Victor-Ruffy;1130.0;73.0;158.0;88,285;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6488;580056034;60947567.0;617578139;Chemin des Diablerets;;30.0;Avenue Victor-Ruffy;1130.0;73.0;158.0;273,819;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6489;565086161;60947567.0;617578139;Avenue Victor-Ruffy;2.0;50.0;Avenue Victor-Ruffy;1130.0;73.0;158.0;185,533;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6490;60947567;580056034.0;60947562;Chemin des Diablerets;;30.0;Chemin des Diablerets;1130.0;73.0;158.0;223,291;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6491;617179121;580056034.0;60947562;Avenue Virgile-Rossel;;30.0;Chemin des Diablerets;1130.0;73.0;158.0;66,403;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6492;60947567;580056034.0;617179121;Chemin des Diablerets;;30.0;Avenue Virgile-Rossel;1130.0;73.0;158.0;156,888;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6493;60947562;580056034.0;617179121;Chemin des Diablerets;;30.0;Avenue Virgile-Rossel;1130.0;73.0;158.0;293,597;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6494;60947562;580056034.0;60947567;Chemin des Diablerets;;30.0;Chemin des Diablerets;1130.0;73.0;158.0;136,709;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6495;617179121;580056034.0;60947567;Avenue Virgile-Rossel;;30.0;Chemin des Diablerets;1130.0;73.0;158.0;203,112;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6496;63068732;562948199.0;60947545;Avenue Victor-Ruffy;;50.0;Avenue Victor-Ruffy;894.0;53.0;148.0;218,577;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6497;9962749344;562948199.0;60947545;;;;Avenue Victor-Ruffy;447.0;26.5;74.0;337,762;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6498;63068732;562948199.0;9962749346;Avenue Victor-Ruffy;;50.0;Avenue de Beaumont;1854.667;69.333;303.833;81,272;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6499;60947545;562948199.0;9962749346;Avenue Victor-Ruffy;;50.0;Avenue de Beaumont;1854.667;69.333;303.833;222,695;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6500;9962749344;562948199.0;9962749346;;;;Avenue de Beaumont;1407.667;42.833;229.833;200,457;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6501;60947545;562948199.0;63068732;Avenue Victor-Ruffy;;50.0;Avenue Victor-Ruffy;894.0;53.0;148.0;141,423;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6502;9962749344;562948199.0;63068732;;;;Avenue Victor-Ruffy;447.0;26.5;74.0;119,185;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6503;60947545;;9962749341;Avenue de Bethusy;;50.0;;2934.0;320.0;200.5;305,286;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6504;563021612;;9962749341;Avenue de Bethusy;3.0;50.0;;3615.0;87.0;590.5;126,473;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6505;9962749346;;9962749341;;;;;0.0;0.0;0.0;241,002;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6506;60947545;;563021612;Avenue de Bethusy;;50.0;Avenue de Bethusy;6549.0;407.0;791.0;178,813;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
6507;9962749346;;563021612;;;;Avenue de Bethusy;3615.0;87.0;590.5;114,529;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6508;563021612;;60947545;Avenue de Bethusy;3.0;50.0;Avenue de Bethusy;6549.0;407.0;791.0;181,187;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6509;9962749346;;60947545;;;;Avenue de Bethusy;2934.0;320.0;200.5;295,716;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6510;60947545;;9962749342;Chemin du Levant;3.0;50.0;;2223.429;236.143;164.357;304,076;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6511;155023303;;9962749342;Chemin du Levant;3.0;50.0;;2934.0;320.0;200.5;125,816;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6512;9962749348;;9962749342;;;;;0.0;0.0;0.0;266,069;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6513;60947545;;155023303;Chemin du Levant;3.0;50.0;Chemin du Levant;5157.429;556.143;364.857;178,26;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6514;9962749348;;155023303;;;;Chemin du Levant;2934.0;320.0;200.5;140,253;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6515;155023303;;60947545;Chemin du Levant;3.0;50.0;Chemin du Levant;5157.429;556.143;364.857;181,74;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6516;9962749348;;60947545;;;;Chemin du Levant;2223.429;236.143;164.357;321,993;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6517;9962749342;;60947545;;;;Avenue de Bethusy;1961.0;151.4;208.3;272,053;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6518;9962749345;;60947545;Avenue de Bethusy;3.0;50.0;Avenue de Bethusy;5003.999;215.4;700.8;178,076;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;199.5
6519;9962749342;;562948199;;;;;0.0;0.0;0.0;198,904;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6520;60947545;;562948199;Avenue de Bethusy;;50.0;;1961.0;151.4;208.3;286,851;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6521;9962749345;;562948199;Avenue de Bethusy;3.0;50.0;;3042.999;64.0;492.5;104,928;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6522;9962749342;;9962749345;;;;Avenue de Bethusy;3042.999;64.0;492.5;93,977;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6523;60947545;;9962749345;Avenue de Bethusy;;50.0;Avenue de Bethusy;5003.999;215.4;700.8;181,924;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
6524;9962749341;60947545.0;562948199;Chemin du Levant;3.0;50.0;Avenue Victor-Ruffy;2670.429;262.643;238.357;172,864;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.0;1.0;1.5;;100.5
6525;9962749348;60947545.0;562948199;Avenue de Bethusy;;50.0;Avenue Victor-Ruffy;3381.0;346.5;274.5;260,143;gauche;easy;yes;;;;;;;;0.7;1.0;0.8;1.0;1.0;1.0;0.5599999999999999;;37.519999999999996
6526;9962749344;60947545.0;562948199;Avenue de Bethusy;;50.0;Avenue Victor-Ruffy;2408.0;177.9;282.3;84,614;droite;easy;;yes;;;;;;;0.7;0.9;1.0;1.0;1.0;1.0;0.63;;42.21
6527;9962749344;60947545.0;9962749348;Avenue de Bethusy;;50.0;Avenue de Bethusy;4895.0;471.4;408.8;184,47;tout_droit;easy;;;yes;;;;;;0.7;1.0;1.0;1.0;1.0;1.2;0.84;;56.28
6528;9962749341;60947545.0;9962749344;Chemin du Levant;3.0;50.0;Avenue de Bethusy;4184.429;387.543;372.657;88,25;droite;easy;;yes;;;;;;;0.7;0.9;1.0;1.5;1.0;1.0;0.9450000000000001;;63.315000000000005
6529;562948199;60947545.0;9962749344;Avenue Victor-Ruffy;;50.0;Avenue de Bethusy;2408.0;177.9;282.3;275,386;gauche;yes;;;;;;;;;0.8;1.0;1.0;1.0;1.0;1.0;0.8;;53.6
6530;9962749348;60947545.0;9962749344;Avenue de Bethusy;;50.0;Avenue de Bethusy;4895.0;471.4;408.8;175,53;tout_droit;easy;;;;;;;;;0.7;1.0;1.0;1.0;1.0;1.0;0.7;;46.9
6531;562948199;60947545.0;9962749341;Avenue Victor-Ruffy;;50.0;Chemin du Levant;2670.429;262.643;238.357;187,136;tout_droit;yes;yes;;;;;;;;0.8;1.0;0.8;1.0;1.0;1.0;0.6400000000000001;;42.88000000000001
6532;9962749348;60947545.0;9962749341;Avenue de Bethusy;;50.0;Chemin du Levant;5157.429;556.143;364.857;87,279;droite;easy;;yes;;;;;;;0.7;0.9;1.0;1.0;1.0;1.0;0.63;;42.21
6533;9962749344;60947545.0;9962749341;Avenue de Bethusy;;50.0;Chemin du Levant;4184.429;387.543;372.657;271,75;gauche;easy;;;;;;;;;0.7;1.0;1.0;1.0;1.0;1.0;0.7;;46.9
6534;61102515;60947541.0;5641243186;Avenue de Beaumont;;30.0;Chemin des Allieres;125.0;6.0;30.0;255,585;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6535;617026864;60947541.0;5641243186;Avenue de Beaumont;;30.0;Chemin des Allieres;125.0;6.0;30.0;81,661;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6536;61102515;60947541.0;617026864;Avenue de Beaumont;;30.0;Avenue de Beaumont;125.0;6.0;30.0;173,924;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6537;5641243186;60947541.0;617026864;Chemin des Allieres;;30.0;Avenue de Beaumont;125.0;6.0;30.0;278,339;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6538;5641243186;60947541.0;61102515;Chemin des Allieres;;30.0;Avenue de Beaumont;125.0;6.0;30.0;104,415;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6539;617026864;60947541.0;61102515;Avenue de Beaumont;;30.0;Avenue de Beaumont;125.0;6.0;30.0;186,076;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6540;60947534;155023300.0;617160771;Chemin de Verdonnet;;30.0;Avenue Virgile-Rossel;504.001;15.0;164.0;115,255;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6541;616720098;155023300.0;617160771;Chemin de Verdonnet;;30.0;Avenue Virgile-Rossel;504.001;15.0;164.0;294,637;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6542;60947534;155023300.0;616720098;Chemin de Verdonnet;;30.0;Chemin de Verdonnet;504.001;15.0;164.0;180,618;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6543;617160771;155023300.0;616720098;Avenue Virgile-Rossel;;30.0;Chemin de Verdonnet;504.001;15.0;164.0;65,363;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6544;60947534;60947549.0;61102515;Avenue de Beaumont;;30.0;Avenue de Beaumont;504.0;15.0;164.0;173,453;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6545;60947553;60947549.0;61102515;Chemin des Diablerets;;30.0;Avenue de Beaumont;504.0;15.0;164.0;280,312;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6546;60947534;60947549.0;60947553;Avenue de Beaumont;;30.0;Chemin des Diablerets;504.0;15.0;164.0;253,141;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
6547;61102515;60947549.0;60947553;Avenue de Beaumont;;30.0;Chemin des Diablerets;504.0;15.0;164.0;79,688;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
