;id_in;x_in;y_in;id_anf;id_ant;name_anf_in;name_in_ant;lanes_anf_in;highway_anf_in;highway_in_ant;DWV_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Comment;type_inter;M_SAS;M_TAD_FR;M_TAG;M_DWV;M_TAD_VIM;M_LANES;M_TOTAL;C_SIGNAL;C_UNSIGNAL;C_MR
5280;562948172;318773.122;5154985.845;290285907;290285916;Avenue Menthon;Rue Saint-Martin;1;residential;primary;5085.25;270.936;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
5281;562948172;318773.122;5154985.845;668899500;290285916;Rue Saint-Martin;Rue Saint-Martin;2;primary;primary;4592.5;180.529;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5282;562948172;318773.122;5154985.845;668899500;290285916;Rue Saint-Martin;Rue Saint-Martin;2;primary;primary;9947.5;180.529;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
5283;672939836;318760.0206;5154734.944;2377810783;668899500;Rue Saint-Martin;Rue Saint-Martin;2;primary;primary;5355.0;201.565;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;133.0;
5284;672939836;318760.0206;5154734.944;668899500;2377810783;Rue Saint-Martin;Rue Saint-Martin;2;primary;primary;5355.0;158.435;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5285;5337093508;318378.3738;5154507.222;35295119;562821048;Rue du Grand-ChAane;Rue du Grand-ChAane;3;secondary;secondary;11060.0;175.372;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.1;1.0;1.5;1.6500000000000001;;241.5;
5286;5337093508;318378.3738;5154507.222;562821048;35295119;Rue du Grand-ChAane;Rue du Grand-ChAane;3;secondary;secondary;11060.0;184.628;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.1;1.0;1.5;1.6500000000000001;;241.5;
5287;35295116;318304.1307;5154407.769;602129135;303540190;Rue du Petit-Chene;Rue du Petit-ChAane;1;pedestrian;residential;0.0;171.15;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5288;35295116;318304.1307;5154407.769;602129135;303540190;Rue du Petit-Chene;Rue du Petit-ChAane;1;pedestrian;residential;0.0;171.15;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5289;35295116;318304.1307;5154407.769;5318609768;303540190;Rue du Midi;Rue du Petit-ChAane;1;residential;residential;0.0;222.012;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5290;35295116;318304.1307;5154407.769;303540190;602129135;Rue du Petit-ChAane;Rue du Petit-Chene;1;residential;pedestrian;0.0;188.85;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5291;35295116;318304.1307;5154407.769;303540190;602129135;Rue du Petit-ChAane;Rue du Petit-Chene;1;residential;pedestrian;0.0;188.85;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5292;35295116;318304.1307;5154407.769;5318609768;602129135;Rue du Midi;Rue du Petit-Chene;1;residential;pedestrian;0.0;50.862;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5293;35295116;318304.1307;5154407.769;5318609768;602129135;Rue du Midi;Rue du Petit-Chene;1;residential;pedestrian;0.0;50.862;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5294;256362033;318210.3812;5154368.011;277059607;3508955230;Avenue Sainte-Luce;Rue du Petit-ChAAane;1;residential;pedestrian;0.0;229.999;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5295;256362033;318210.3812;5154368.011;303540190;3508955230;Rue du Petit-ChAane;Rue du Petit-ChAAane;1;residential;pedestrian;0.0;190.46;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5296;256362033;318210.3812;5154368.011;256362031;3508955230;Chemin de Mornex;Rue du Petit-ChAAane;1;residential;pedestrian;610.0;24.573;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5297;256362033;318210.3812;5154368.011;277059607;303540190;Avenue Sainte-Luce;Rue du Petit-ChAane;1;residential;residential;0.0;39.539;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5298;256362033;318210.3812;5154368.011;256362031;303540190;Chemin de Mornex;Rue du Petit-ChAane;1;residential;residential;610.0;194.113;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5299;256362033;318210.3812;5154368.011;277059607;256362031;Avenue Sainte-Luce;Chemin de Mornex;1;residential;residential;0.0;205.426;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5300;256362033;318210.3812;5154368.011;277059607;256362031;Avenue Sainte-Luce;Chemin de Mornex;1;residential;residential;610.0;205.426;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5301;256362033;318210.3812;5154368.011;303540190;256362031;Rue du Petit-ChAane;Chemin de Mornex;1;residential;residential;0.0;165.887;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5302;256362033;318210.3812;5154368.011;303540190;256362031;Rue du Petit-ChAane;Chemin de Mornex;1;residential;residential;610.0;165.887;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5303;256362033;318210.3812;5154368.011;303540190;277059607;Rue du Petit-ChAane;Avenue Sainte-Luce;1;residential;residential;0.0;320.461;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5304;256362033;318210.3812;5154368.011;256362031;277059607;Chemin de Mornex;Avenue Sainte-Luce;1;residential;residential;610.0;154.574;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5305;567803527;317628.9337;5153289.099;269591109;35295105;Avenue de Rhodanie;Avenue de Rhodanie;4;secondary;secondary;9347.0;177.674;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
5306;567803527;317628.9337;5153289.099;35295105;269591109;Avenue de Rhodanie;Avenue de Rhodanie;4;secondary;secondary;9347.0;182.326;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
5307;35295105;317537.8198;5153336.517;567803527;8850587228;Avenue de Rhodanie;Avenue de Rhodanie;4;secondary;secondary;9347.0;166.346;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
5308;35295105;317537.8198;5153336.517;8850587228;567803527;Avenue de Rhodanie;Avenue de Rhodanie;4;secondary;secondary;9347.0;193.654;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;199.5;
5309;35295097;317503.227;5154101.714;314082027;597693523;Avenue de Milan;Avenue de Milan;1;tertiary;tertiary;0.0;152.914;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5310;35295097;317503.227;5154101.714;282656432;597693523;Avenue de la Dent-d'Oche;Avenue de Milan;1;residential;tertiary;390.5;234.867;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5311;35295097;317503.227;5154101.714;314082027;282656432;Avenue de Milan;Avenue de la Dent-d'Oche;1;tertiary;residential;390.5;278.047;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5312;35295097;317503.227;5154101.714;597693523;282656432;Avenue de Milan;Avenue de la Dent-d'Oche;1;tertiary;residential;390.5;125.133;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5313;35295097;317503.227;5154101.714;597693523;314082027;Avenue de Milan;Avenue de Milan;1;tertiary;tertiary;0.0;207.086;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5314;35295097;317503.227;5154101.714;282656432;314082027;Avenue de la Dent-d'Oche;Avenue de Milan;1;residential;tertiary;390.5;81.953;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5315;35295094;317295.4318;5153908.343;567557317;253487084;Avenue des Bains;Avenue des Bains;1;tertiary;tertiary;793.5;144.391;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5316;35295094;317295.4318;5153908.343;567549232;253487084;Chemin de Primerose;Avenue des Bains;1;residential;tertiary;385.5;238.692;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5317;35295094;317295.4318;5153908.343;567557317;567549232;Avenue des Bains;Chemin de Primerose;1;tertiary;residential;409.0;265.699;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5318;35295094;317295.4318;5153908.343;253487084;567549232;Avenue des Bains;Chemin de Primerose;1;tertiary;residential;385.5;121.308;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5319;35295094;317295.4318;5153908.343;253487084;567557317;Avenue des Bains;Avenue des Bains;1;tertiary;tertiary;793.5;215.609;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5320;35295094;317295.4318;5153908.343;567549232;567557317;Chemin de Primerose;Avenue des Bains;1;residential;tertiary;409.0;94.301;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5321;567657483;317776.1977;5153199.143;269591109;35295091;Avenue de Rhodanie;Avenue de Rhodanie;4;secondary;secondary;7514.0;177.915;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5322;567657483;317776.1977;5153199.143;35295091;269591109;Avenue de Rhodanie;Avenue de Rhodanie;4;secondary;secondary;7514.0;182.085;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5323;35295091;317789.4029;5153189.37;273490455;567899538;Avenue de Rhodanie;Avenue FrAdAric-CAsar-de-La-Harpe;4;secondary;tertiary;2901.167;94.159;droite;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5324;35295091;317789.4029;5153189.37;567657483;567899538;Avenue de Rhodanie;Avenue FrAdAric-CAsar-de-La-Harpe;4;secondary;tertiary;3848.0;274.455;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5325;35295091;317789.4029;5153189.37;273490455;567657483;Avenue de Rhodanie;Avenue de Rhodanie;4;secondary;secondary;4734.166;179.703;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5326;35295091;317789.4029;5153189.37;567899538;567657483;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue de Rhodanie;3;tertiary;secondary;3848.0;85.545;droite;yes;;yes;;;;;yes;0.8;0.9;1.0;1.0;1.0;1.5;1.08;72.36;;
5327;35295091;317789.4029;5153189.37;567899538;273490455;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue de Rhodanie;3;tertiary;secondary;2901.167;265.841;gauche;yes;;;;;;;yes;0.8;1.0;1.0;1.0;1.0;1.5;1.2000000000000002;121.20000000000002;;
5328;35295091;317789.4029;5153189.37;567657483;273490455;Avenue de Rhodanie;Avenue de Rhodanie;4;secondary;secondary;4734.166;180.297;tout_droit;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.5;1.5;151.5;;
5329;269946534;317855.8457;5153298.595;273490458;321870265;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;2;tertiary;tertiary;1499.0;182.72;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5330;269946534;317855.8457;5153298.595;567893127;321870265;Chemin Auguste-Pidou;Avenue FrAdAric-CAsar-de-La-Harpe;1;residential;tertiary;539.5;281.333;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5331;269946534;317855.8457;5153298.595;273490502;321870265;Rue du Liseron;Avenue FrAdAric-CAsar-de-La-Harpe;1;residential;tertiary;531.0;92.446;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5332;269946534;317855.8457;5153298.595;273490458;567893127;Avenue FrAdAric-CAsar-de-La-Harpe;Chemin Auguste-Pidou;2;tertiary;residential;1055.5;261.387;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5333;269946534;317855.8457;5153298.595;321870265;567893127;Avenue FrAdAric-CAsar-de-La-Harpe;Chemin Auguste-Pidou;2;tertiary;residential;539.5;78.667;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5334;269946534;317855.8457;5153298.595;273490502;567893127;Rue du Liseron;Chemin Auguste-Pidou;1;residential;residential;87.5;171.113;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5335;269946534;317855.8457;5153298.595;273490458;273490502;Avenue FrAdAric-CAsar-de-La-Harpe;Rue du Liseron;2;tertiary;residential;1047.0;90.274;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5336;269946534;317855.8457;5153298.595;321870265;273490502;Avenue FrAdAric-CAsar-de-La-Harpe;Rue du Liseron;2;tertiary;residential;531.0;267.554;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5337;269946534;317855.8457;5153298.595;567893127;273490502;Chemin Auguste-Pidou;Rue du Liseron;1;residential;residential;87.5;188.887;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;0.0;
5338;269946534;317855.8457;5153298.595;321870265;273490458;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;2;tertiary;tertiary;1499.0;177.28;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5339;269946534;317855.8457;5153298.595;567893127;273490458;Chemin Auguste-Pidou;Avenue FrAdAric-CAsar-de-La-Harpe;1;residential;tertiary;1055.5;98.613;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5340;269946534;317855.8457;5153298.595;273490502;273490458;Rue du Liseron;Avenue FrAdAric-CAsar-de-La-Harpe;1;residential;tertiary;1047.0;269.726;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5341;34505934;316126.6698;5154340.74;253045533;318536767;Route de Chavannes;Rond-Point de la MaladiA re;3;secondary;secondary;10543.0;164.18;droite;;;;;;;;no;1.0;1.0;1.0;1.1;1.0;1.5;1.6500000000000001;;192.0;
5342;34505934;316126.6698;5154340.74;268432819;318536767;Rond-Point de la MaladiA re;Rond-Point de la MaladiA re;2;secondary;secondary;18429.0;264.5;gauche;;;;;;;;no;1.0;1.0;1.0;1.1;1.0;1.5;1.6500000000000001;;321.0;
5343;268432819;316179.321;5154357.402;34505932;34505934;Rond-Point de la MaladiA re;Rond-Point de la MaladiA re;2;secondary;secondary;20322.0;207.855;gauche;;;;;;;;no;1.0;1.0;1.0;1.3;1.0;1.5;1.9500000000000002;;658.5;
5344;268432819;316179.321;5154357.402;34505932;253045533;Rond-Point de la MaladiA re;Route de Chavannes;2;secondary;secondary;12436.0;179.24;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.1;1.0;1.5;1.6500000000000001;;241.5;
5345;34505930;316235.4929;5154260.408;268432822;268432818;Rond-Point de la MaladiA re;Rond-Point de la MaladiA re;2;secondary;secondary;16388.0;214.704;gauche;;;;;;;;no;1.0;1.0;1.0;1.1;1.0;1.5;1.6500000000000001;;321.0;
5346;34505930;316235.4929;5154260.408;268432822;20934808;Rond-Point de la MaladiA re;Avenue des Figuiers;2;secondary;tertiary;14845.0;136.688;droite;;;;;;;;no;1.0;1.0;1.0;1.1;1.0;1.5;1.6500000000000001;;192.0;
5347;568002665;317112.799;5154791.431;562870487;563021080;Avenue de SAvelin;Avenue de SAvelin;3;tertiary;tertiary;1516.0;180.452;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5348;568002665;317112.799;5154791.431;563021080;562870487;Avenue de SAvelin;Avenue de SAvelin;3;tertiary;tertiary;1516.0;179.548;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5349;563240724;317195.2681;5154665.782;20934857;563240725;Avenue du BelvAdA re;Avenue du BelvAdA re;3;tertiary;tertiary;2626.502;107.966;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5350;563240724;317195.2681;5154665.782;568002657;563240725;Avenue du BelvAdA re;Avenue du BelvAdA re;3;tertiary;tertiary;2626.502;284.757;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5351;563240724;317195.2681;5154665.782;20934857;568002657;Avenue du BelvAdA re;Avenue du BelvAdA re;3;tertiary;tertiary;1928.0;183.209;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5352;563240724;317195.2681;5154665.782;568002657;20934857;Avenue du BelvAdA re;Avenue du BelvAdA re;3;tertiary;tertiary;1928.0;176.791;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5353;20934857;317264.8443;5154599.422;253487541;574618996;Chemin du Languedoc;Avenue du BelvAAdAA re;2;['residential', 'living_street'];tertiary;1092.5;96.046;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5354;20934857;317264.8443;5154599.422;563240724;574618996;Avenue du BelvAdA re;Avenue du BelvAAdAA re;3;tertiary;tertiary;2056.5;180.173;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5355;20934857;317264.8443;5154599.422;253487541;563240724;Chemin du Languedoc;Avenue du BelvAdA re;2;['residential', 'living_street'];tertiary;964.0;275.873;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5356;20934857;317264.8443;5154599.422;574618996;563240724;Avenue du BelvAAdAA re;Avenue du BelvAdA re;2;tertiary;tertiary;2056.5;179.827;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5357;20934857;317264.8443;5154599.422;574618996;253487541;Avenue du BelvAAdAA re;Chemin du Languedoc;2;tertiary;['residential', 'living_street'];1092.5;263.954;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5358;20934857;317264.8443;5154599.422;563240724;253487541;Avenue du BelvAdA re;Chemin du Languedoc;3;tertiary;['residential', 'living_street'];964.0;84.127;droite;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.5;1.5;;100.5;
5359;20934855;317079.7502;5154885.916;564315114;562870487;Avenue de SAvelin;Avenue de SAvelin;2;tertiary;tertiary;1516.0;190.566;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5360;20934855;317079.7502;5154885.916;562870487;564315114;Avenue de SAvelin;Avenue de SAvelin;2;tertiary;tertiary;1516.0;169.434;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5361;20934845;317865.8636;5153698.002;567882878;609224203;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue de Cour;3;tertiary;tertiary;2614.0;74.828;droite;easy;;yes;;;;;yes;0.7;0.9;1.0;1.0;1.0;1.5;0.9450000000000001;63.315000000000005;;
5362;20934845;317865.8636;5153698.002;582992360;609224203;Avenue de Cour;Avenue de Cour;3;tertiary;tertiary;3798.5;179.577;tout_droit;easy;;;yes;;;;yes;0.7;1.0;1.0;1.0;1.2;1.5;1.2599999999999998;127.25999999999998;;
5363;20934845;317865.8636;5153698.002;280792513;609224203;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue de Cour;2;tertiary;tertiary;1934.5;252.372;gauche;yes;;;;;;;yes;0.8;1.0;1.0;1.0;1.0;1.0;0.8;80.80000000000001;;
5364;20934845;317865.8636;5153698.002;567882878;582992360;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue de Cour;3;tertiary;tertiary;2810.5;255.252;gauche;easy;;;;;;;yes;0.7;1.0;1.0;1.0;1.0;1.5;1.0499999999999998;106.04999999999998;;
5365;20934845;317865.8636;5153698.002;609224203;582992360;Avenue de Cour;Avenue de Cour;3;tertiary;tertiary;3798.5;180.423;tout_droit;yes;;;yes;;;;yes;0.8;1.0;1.0;1.0;1.2;1.5;1.4400000000000002;145.44000000000003;;
5366;20934845;317865.8636;5153698.002;280792513;582992360;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue de Cour;2;tertiary;tertiary;2131.0;72.796;droite;yes;;yes;;;;;yes;0.8;0.9;1.0;1.0;1.0;1.0;0.7200000000000001;48.24000000000001;;
5367;20934845;317865.8636;5153698.002;567882878;280792513;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;3;tertiary;tertiary;946.5;182.456;tout_droit;easy;;;yes;;;;yes;0.7;1.0;1.0;1.0;1.2;1.5;1.2599999999999998;127.25999999999998;;
5368;20934845;317865.8636;5153698.002;609224203;280792513;Avenue de Cour;Avenue FrAdAric-CAsar-de-La-Harpe;3;tertiary;tertiary;1934.5;107.628;droite;yes;;yes;;;;;yes;0.8;0.9;1.0;1.0;1.0;1.5;1.08;72.36;;
5369;20934845;317865.8636;5153698.002;582992360;280792513;Avenue de Cour;Avenue FrAdAric-CAsar-de-La-Harpe;3;tertiary;tertiary;2131.0;287.204;gauche;easy;yes;;;;;;yes;0.7;1.0;0.8;1.0;1.0;1.5;0.8399999999999999;84.83999999999999;;
5370;20934845;317865.8636;5153698.002;609224203;567882878;Avenue de Cour;Avenue FrAdAric-CAsar-de-La-Harpe;3;tertiary;tertiary;2614.0;285.172;gauche;yes;yes;;;;;;yes;0.8;1.0;0.8;1.0;1.0;1.5;0.9600000000000002;96.96000000000002;;
5371;20934845;317865.8636;5153698.002;582992360;567882878;Avenue de Cour;Avenue FrAdAric-CAsar-de-La-Harpe;3;tertiary;tertiary;2810.5;104.748;droite;easy;;yes;;;;;yes;0.7;0.9;1.0;1.0;1.0;1.5;0.9450000000000001;63.315000000000005;;
5372;20934845;317865.8636;5153698.002;280792513;567882878;Avenue FrAdAric-CAsar-de-La-Harpe;Avenue FrAdAric-CAsar-de-La-Harpe;2;tertiary;tertiary;946.5;177.544;tout_droit;yes;;;yes;;;;yes;0.8;1.0;1.0;1.0;1.2;1.0;0.96;96.96;;
5373;8841819422;317491.8598;5153879.231;567834738;8841819421;Avenue de Cour;;2;tertiary;cycleway;1997.5;177.118;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5374;8841819422;317491.8598;5153879.231;567834737;8841819421;Avenue de Cour;;1;tertiary;cycleway;0.0;359.879;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5375;8841819422;317491.8598;5153879.231;567834738;567834737;Avenue de Cour;Avenue de Cour;2;tertiary;tertiary;1997.5;177.238;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5376;8841819422;317491.8598;5153879.231;567834737;567834738;Avenue de Cour;Avenue de Cour;1;tertiary;tertiary;1997.5;182.762;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5377;8841819421;317430.505;5153949.221;8841819422;253487084;;Avenue de Cour;1;cycleway;tertiary;1997.5;185.712;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5378;8841819421;317430.505;5153949.221;567834737;253487084;Avenue de Cour;Avenue de Cour;1;tertiary;tertiary;1997.5;186.077;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5379;8841819421;317430.505;5153949.221;8841819422;567834737;;Avenue de Cour;1;cycleway;tertiary;0.0;359.635;gauche;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5380;8841819421;317430.505;5153949.221;253487084;567834737;Avenue de Cour;Avenue de Cour;1;tertiary;tertiary;1997.5;173.923;tout_droit;;;;;;;;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;;67.0;
5381;253487084;317405.4443;5153972.631;280777950;8841819421;;Avenue de Cour;1;cycleway;tertiary;1997.5;322.269;gauche;;;;;;;movement impossible;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;9999.0;67.0;
5382;253487084;317405.4443;5153972.631;35295094;8841819421;Avenue des Bains;Avenue de Cour;1;tertiary;tertiary;2382.5;106.65;droite;yes;;yes;;;;;yes;0.8;0.9;1.0;1.0;1.0;1.0;0.7200000000000001;48.24000000000001;;
5383;253487084;317405.4443;5153972.631;597656529;8841819421;Avenue de Milan;Avenue de Cour;1;tertiary;tertiary;1997.5;275.341;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
5384;253487084;317405.4443;5153972.631;597656529;8841819421;Avenue de Milan;Avenue de Cour;1;tertiary;tertiary;2722.5;275.341;gauche;;;;;;;;yes;1.0;1.0;1.0;1.0;1.0;1.0;1.0;101.0;;
5385;253487084;317405.4443;5153972.631;597656452;8841819421;Avenue de Cour;Avenue de Cour;1;tertiary;tertiary;3910.0;171.883;tout_droit;yes;;;;;;;yes;0.8;1.0;1.0;1.0;1.0;1.0;0.8;80.80000000000001;;
5386;253487084;317405.4443;5153972.631;280777950;35295094;;Avenue des Bains;1;cycleway;tertiary;385.0;215.62;gauche;;;;;;;movement impossible;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;9999.0;67.0;
5387;253487084;317405.4443;5153972.631;8841819421;35295094;Avenue de Cour;Avenue des Bains;1;tertiary;tertiary;2382.5;253.35;gauche;easy;;;;;;;yes;0.7;1.0;1.0;1.0;1.0;1.0;0.7;70.69999999999999;;
5388;253487084;317405.4443;5153972.631;597656529;35295094;Avenue de Milan;Avenue des Bains;1;tertiary;tertiary;385.0;168.691;tout_droit;yes;;;;;;;yes;0.8;1.0;1.0;1.0;1.0;1.0;0.8;80.80000000000001;;
5389;253487084;317405.4443;5153972.631;597656529;35295094;Avenue de Milan;Avenue des Bains;1;tertiary;tertiary;1110.0;168.691;tout_droit;yes;;;;;;;yes;0.8;1.0;1.0;1.0;1.0;1.0;0.8;80.80000000000001;;
5390;253487084;317405.4443;5153972.631;597656452;35295094;Avenue de Cour;Avenue des Bains;1;tertiary;tertiary;2297.5;65.233;droite;yes;;;;;;;yes;0.8;1.0;1.0;1.0;1.0;1.0;0.8;80.80000000000001;;
5391;253487084;317405.4443;5153972.631;280777950;597656529;;Avenue de Milan;1;cycleway;tertiary;725.0;46.929;droite;;;;;;;movement impossible;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;9999.0;67.0;
5392;253487084;317405.4443;5153972.631;280777950;597656529;;Avenue de Milan;1;cycleway;tertiary;0.0;46.929;droite;;;;;;;movement impossible;no;1.0;1.0;1.0;1.0;1.0;1.0;1.0;9999.0;67.0;
